,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
5712,Congo,-4.0383,21.7587,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5713,Costa Rica,9.7489,-83.7534,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5714,Côte d'Ivoire,7.54,-5.5471,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5695,Botswana,-22.3285,24.6849,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5694,Bosnia and Herzegovina,43.9159,17.6791,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5693,Bolivia,-16.2902,-63.5887,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5709,Colombia,4.5709,-74.2973,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5710,Comoros,-11.6455,43.3333,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5691,Benin,9.3077,2.3158,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5681,Australia,-255.9695,1129.8623,2020-02-22,15,0,11,15,11,0,1.722163057360357,Oceania,green
5680,Armenia,40.0691,45.0382,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5674,Albania,41.1533,20.1683,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5675,Algeria,28.0339,1.6596,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5679,Argentina,-38.4161,-63.6167,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5677,Angola,-11.2027,17.8739,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5678,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5676,Andorra,42.5063,1.5218,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5673,Afghanistan,33.0,65.0,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5715,Croatia,45.1,15.2,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5690,Belize,13.1939,-59.5432,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5683,Azerbaijan,40.1431,47.5769,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5684,Bahamas,25.0343,-77.3963,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5685,Bahrain,26.0275,50.55,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5686,Bangladesh,23.685,90.3563,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5687,Barbados,13.1939,-59.5432,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5688,Belarus,53.7098,27.9534,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5689,Belgium,50.8333,4.0,2020-02-22,1,0,1,1,1,0,1.722163057360357,Europe,orange
5692,Bhutan,27.5142,90.4336,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5763,Kosovo,42.602636,20.902977,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5831,Suriname,3.9193,-56.0278,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5812,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5744,Guyana,5.0,-58.75,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5746,Holy See,41.9029,12.4534,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5747,Honduras,15.2,-86.2419,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5748,Hungary,47.1625,19.5033,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5749,Iceland,64.9631,-19.0208,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5751,Indonesia,-0.7893,113.9213,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5752,Iran,32.0,53.0,2020-02-22,28,5,0,28,0,5,1.72399849454825,Asia,red
5754,Ireland,53.1424,-7.6921,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5755,Israel,31.0,35.0,2020-02-22,1,0,0,1,0,0,1.722163057360357,Asia,red
5756,Italy,43.0,12.0,2020-02-22,62,2,1,62,1,2,1.7228972322355143,Europe,orange
5757,Jamaica,18.1096,-77.2975,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5758,Japan,36.0,138.0,2020-02-22,122,1,22,122,22,1,1.7225301447979355,Asia,red
5759,Jordan,31.24,36.51,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5760,Kazakhstan,48.0196,66.9237,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5696,Brazil,-14.235,-51.9253,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5742,Guinea,9.9456,-9.6966,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5750,India,21.0,78.0,2020-02-22,3,0,3,3,3,0,1.722163057360357,Asia,red
5697,Brunei,4.5353,114.7277,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5741,Guatemala,15.7835,-90.2308,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5753,Iraq,33.0,44.0,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5745,Haiti,18.9712,-72.2852,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5761,Kenya,-0.0236,37.9062,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5764,Kuwait,29.5,47.75,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5718,Czech Republic,49.8175,15.473,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5723,Dominican Republic,18.7357,-70.1627,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5724,Ecuador,-1.8312,-78.1834,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5740,Grenada,12.1165,-61.679,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5726,El Salvador,13.7942,-88.8965,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5739,Greece,39.0742,21.8243,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5728,Eritrea,15.1794,39.7823,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5721,Djibouti,11.8251,42.5903,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5730,Eswatini,-26.5225,31.4659,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5727,Equatorial Guinea,1.5,10.0,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5737,Germany,51.0,9.0,2020-02-22,16,0,14,16,14,0,1.722163057360357,Europe,orange
5725,Egypt,26.0,30.0,2020-02-22,1,0,0,1,0,0,1.722163057360357,Africa,cyan
5734,Gabon,-0.8037,11.6094,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5729,Estonia,58.5953,25.0136,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5733,Finland,64.0,26.0,2020-02-22,1,0,1,1,1,0,1.722163057360357,Europe,orange
5736,Georgia,42.3154,43.3569,2020-02-22,0,0,0,0,0,0,1.722163057360357,Asia,red
5735,Gambia,13.4432,-15.3101,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5722,Dominica,15.415,-61.371,2020-02-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
5719,Denmark,189.8634,-40.01430000000001,2020-02-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
5732,Fiji,-17.7134,178.065,2020-02-22,0,0,0,0,0,0,1.722163057360357,Oceania,green
5731,Ethiopia,9.145,40.4897,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5738,Ghana,7.9465,-1.0232,2020-02-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5972,Morocco,31.7917,-7.0926,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5973,Namibia,-22.9576,18.4904,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5974,Nepal,28.1667,84.25,2020-02-23,1,0,1,1,1,0,1.722163057360357,Asia,red
5975,Netherlands,107.0417,-265.0278,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5976,New Zealand,-40.9006,174.886,2020-02-23,0,0,0,0,0,0,1.722163057360357,Oceania,green
5977,Nicaragua,12.8654,-85.2072,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5978,Niger,17.6078,8.0817,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5979,Nigeria,9.082,8.6753,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5990,Portugal,39.3999,-8.2245,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5981,Norway,60.472,8.4689,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5982,Oman,21.0,57.0,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5983,Pakistan,30.3753,69.3451,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5984,Panama,8.538,-80.7821,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5985,Papua New Guinea,-6.315,143.9555,2020-02-23,0,0,0,0,0,0,1.722163057360357,Oceania,green
5986,Paraguay,-23.4425,-58.4438,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5987,Peru,-9.19,-75.0152,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5988,Philippines,13.0,122.0,2020-02-23,3,1,1,3,1,1,1.7225301447979355,Asia,red
5989,Poland,51.9194,19.1451,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5980,North Macedonia,41.6086,21.7453,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5971,Montenegro,42.5,19.3,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5962,Maldives,3.2028,73.2207,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5957,Luxembourg,49.8153,6.1296,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5960,Malawi,-13.254307999999998,34.301525,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5961,Malaysia,2.5,112.5,2020-02-23,22,0,15,22,15,0,1.722163057360357,Asia,red
5950,Latvia,56.8796,24.6032,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5951,Lebanon,33.8547,35.8623,2020-02-23,1,0,0,1,0,0,1.722163057360357,Asia,red
5952,Lesotho,-29.609988,28.233608,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5953,Liberia,6.4281,-9.4295,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5954,Libya,26.3351,17.228331,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5955,Liechtenstein,47.14,9.55,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5956,Lithuania,55.1694,23.8813,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5992,Romania,45.9432,24.9668,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5969,Monaco,43.7333,7.4167,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5959,Madagascar,-18.7669,46.8691,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5963,Mali,17.570692,-3.996166000000001,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5964,Malta,35.9375,14.3754,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5965,Mauritania,21.0079,10.9408,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5966,Mauritius,-20.2,57.5,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5967,Mexico,23.6345,-102.5528,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5968,Moldova,47.4116,28.3699,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5949,Laos,19.85627,102.495496,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5991,Qatar,25.3548,51.1839,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5970,Mongolia,46.8625,103.8467,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
6015,Sweden,63.0,16.0,2020-02-23,1,0,0,1,0,0,1.722163057360357,Europe,orange
6016,Switzerland,46.8182,8.2275,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
6020,Thailand,15.0,101.0,2020-02-23,35,0,21,35,21,0,1.722163057360357,Asia,red
6021,Togo,8.6195,0.8248,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6022,Trinidad and Tobago,10.6918,-61.2225,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
6023,Tunisia,34.0,9.0,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6024,Turkey,38.9637,35.2433,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
6025,United States of America,37.0902,-95.7129,2020-02-23,15,0,5,15,5,0,1.722163057360357,Americas,navy
6028,United Arab Emirates,24.0,54.0,2020-02-23,13,0,4,13,4,0,1.722163057360357,Asia,red
6029,United Kingdom,270.0299,-482.9247,2020-02-23,9,0,8,9,8,0,1.722163057360357,Europe,orange
6026,Uganda,1.0,32.0,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6027,Ukraine,48.3794,31.1656,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
6030,Uruguay,-32.5228,-55.7658,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
6031,Uzbekistan,41.3775,64.5853,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
6032,Venezuela,6.4238,-66.5897,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
6033,Vietnam,16.0,108.0,2020-02-23,16,0,14,16,14,0,1.722163057360357,Asia,red
6034,West Bank and Gaza,31.9522,35.2332,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
6005,Singapore,1.2833,103.8333,2020-02-23,89,0,51,89,51,0,1.722163057360357,Asia,red
6036,Yemen,15.552727,48.516388,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
6037,Zambia,-15.4167,28.2833,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5948,Kyrgyzstan,41.2044,74.7661,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
6003,Seychelles,-4.6796,55.492,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6038,Zimbabwe,-20.0,30.0,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6035,Western Sahara,24.2155,-12.8858,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6017,Taiwan,23.7,121.0,2020-02-23,28,1,2,28,2,1,1.7225301447979355,Asia,red
6018,Tajikistan,38.861034,71.276093,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5996,Saint Lucia,13.9094,-60.9789,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5997,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5998,San Marino,43.9424,12.4578,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5999,Sao Tome and Principe,0.18636,6.613081,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6000,Saudi Arabia,24.0,45.0,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
6001,Senegal,14.4974,-14.4524,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6002,Serbia,44.0165,21.0059,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5995,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5993,Russia,60.0,90.0,2020-02-23,2,0,2,2,2,0,1.722163057360357,Europe,orange
6004,Sierra Leone,8.460555000000001,-11.779889,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6006,Slovakia,48.669,19.699,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
6007,Slovenia,46.1512,14.9955,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
6008,Somalia,5.1521,46.1996,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6009,South Africa,-30.5595,22.9375,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6010,South Sudan,6.877000000000002,31.307,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6011,Spain,40.0,-4.0,2020-02-23,2,0,2,2,2,0,1.722163057360357,Europe,orange
6012,Sri Lanka,7.0,81.0,2020-02-23,1,0,1,1,1,0,1.722163057360357,Asia,red
6013,Sudan,12.8628,30.2176,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6014,Suriname,3.9193,-56.0278,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5994,Rwanda,-1.9403,29.8739,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6019,Tanzania,-6.369,34.8888,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5947,Kuwait,29.5,47.75,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5900,Cyprus,35.1264,33.4299,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5890,Chile,-35.6751,-71.543,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5880,Brunei,4.5353,114.7277,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5881,Bulgaria,42.7339,25.4858,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5882,Burkina Faso,12.2383,-1.5616,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5883,Burma,21.9162,95.956,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5884,Burundi,-3.3731,29.9189,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5885,Cabo Verde,16.5388,-23.0418,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5886,Cambodia,11.55,104.9167,2020-02-23,1,0,1,1,1,0,1.722163057360357,Asia,red
5898,Croatia,45.1,15.2,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5877,Bosnia and Herzegovina,43.9159,17.6791,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5889,Chad,15.4542,18.7322,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5892,Colombia,4.5709,-74.2973,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5893,Comoros,-11.6455,43.3333,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5894,Congo,-4.0383,21.7587,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5895,Congo,-4.0383,21.7587,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5896,Costa Rica,9.7489,-83.7534,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5897,Côte d'Ivoire,7.54,-5.5471,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5878,Botswana,-22.3285,24.6849,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5879,Brazil,-14.235,-51.9253,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5876,Bolivia,-16.2902,-63.5887,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5887,Cameroon,3.848,11.5021,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5888,Central African Republic,6.6111,20.9394,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5875,Bhutan,27.5142,90.4336,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5856,Afghanistan,33.0,65.0,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5857,Albania,41.1533,20.1683,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5858,Algeria,28.0339,1.6596,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5859,Andorra,42.5063,1.5218,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5860,Angola,-11.2027,17.8739,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5861,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5862,Argentina,-38.4161,-63.6167,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5863,Armenia,40.0691,45.0382,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5864,Australia,-255.9695,1129.8623,2020-02-23,15,0,11,15,11,0,1.722163057360357,Oceania,green
5865,Austria,47.5162,14.5501,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5866,Azerbaijan,40.1431,47.5769,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5867,Bahamas,25.0343,-77.3963,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5868,Bahrain,26.0275,50.55,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5869,Bangladesh,23.685,90.3563,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5870,Barbados,13.1939,-59.5432,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5871,Belarus,53.7098,27.9534,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5872,Belgium,50.8333,4.0,2020-02-23,1,0,1,1,1,0,1.722163057360357,Europe,orange
5873,Belize,13.1939,-59.5432,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5874,Benin,9.3077,2.3158,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5891,China,1083.3367,3684.4197,2020-02-23,77022,2445,23187,"77,022","23,187","2,445",2.619691842240113,Asia,red
5899,Cuba,22.0,-80.0,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5918,Gambia,13.4432,-15.3101,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5901,Czech Republic,49.8175,15.473,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5926,Guinea-Bissau,11.8037,-15.1804,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5927,Guyana,5.0,-58.75,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5928,Haiti,18.9712,-72.2852,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5929,Holy See,41.9029,12.4534,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5930,Honduras,15.2,-86.2419,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5931,Hungary,47.1625,19.5033,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5932,Iceland,64.9631,-19.0208,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5924,Guatemala,15.7835,-90.2308,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5934,Indonesia,-0.7893,113.9213,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5935,Iran,32.0,53.0,2020-02-23,43,8,0,43,0,8,1.7250997568609858,Asia,red
5936,Iraq,33.0,44.0,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5937,Ireland,53.1424,-7.6921,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5938,Israel,31.0,35.0,2020-02-23,1,0,0,1,0,0,1.722163057360357,Asia,red
5939,Italy,43.0,12.0,2020-02-23,155,3,2,155,2,3,1.7232643196730928,Europe,orange
5940,Jamaica,18.1096,-77.2975,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5941,Japan,36.0,138.0,2020-02-23,147,1,22,147,22,1,1.7225301447979355,Asia,red
5942,Jordan,31.24,36.51,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5943,Kazakhstan,48.0196,66.9237,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5944,Kenya,-0.0236,37.9062,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5922,Greece,39.0742,21.8243,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5923,Grenada,12.1165,-61.679,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5925,Guinea,9.9456,-9.6966,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5946,Kosovo,42.602636,20.902977,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5912,Estonia,58.5953,25.0136,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5904,Djibouti,11.8251,42.5903,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5905,Dominica,15.415,-61.371,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5906,Dominican Republic,18.7357,-70.1627,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5907,Ecuador,-1.8312,-78.1834,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5908,Egypt,26.0,30.0,2020-02-23,1,0,0,1,0,0,1.722163057360357,Africa,cyan
5911,Eritrea,15.1794,39.7823,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5902,Denmark,189.8634,-40.01430000000001,2020-02-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
5909,El Salvador,13.7942,-88.8965,2020-02-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
5910,Equatorial Guinea,1.5,10.0,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5913,Eswatini,-26.5225,31.4659,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5914,Ethiopia,9.145,40.4897,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5915,Fiji,-17.7134,178.065,2020-02-23,0,0,0,0,0,0,1.722163057360357,Oceania,green
5916,Finland,64.0,26.0,2020-02-23,1,0,1,1,1,0,1.722163057360357,Europe,orange
5917,Gabon,-0.8037,11.6094,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5933,India,21.0,78.0,2020-02-23,3,0,3,3,3,0,1.722163057360357,Asia,red
5919,Georgia,42.3154,43.3569,2020-02-23,0,0,0,0,0,0,1.722163057360357,Asia,red
5920,Germany,51.0,9.0,2020-02-23,16,0,14,16,14,0,1.722163057360357,Europe,orange
5921,Ghana,7.9465,-1.0232,2020-02-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5945,South Korea,36.0,128.0,2020-02-23,602,6,18,602,18,6,1.7243655819858288,Asia,red
6153,Mongolia,46.8625,103.8467,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6156,Namibia,-22.9576,18.4904,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6158,Netherlands,107.0417,-265.0278,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6157,Nepal,28.1667,84.25,2020-02-24,1,0,1,1,1,0,1.722163057360357,Asia,red
6163,North Macedonia,41.6086,21.7453,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6159,New Zealand,-40.9006,174.886,2020-02-24,0,0,0,0,0,0,1.722163057360357,Oceania,green
