,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
9857,Suriname,3.9193,-56.0278,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Americas,navy
9848,Singapore,1.2833,103.8333,2020-03-15,226,0,105,226,105,0,1.6576087249557823,Asia,orange
9790,Kuwait,29.311659999999996,47.481766,2020-03-15,112,0,5,112,5,0,1.6576087249557823,Asia,orange
9881,Zimbabwe,-19.015438,29.154857,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9788,South Korea,35.90775700000001,127.766922,2020-03-15,8162,75,510,"8,162",510,75,1.6744912344167298,Asia,orange
9722,Brazil,-14.235,-51.9253,2020-03-15,162,0,0,162,0,0,1.6576087249557823,Americas,navy
9723,Brunei,4.5353,114.7277,2020-03-15,50,0,0,50,0,0,1.6576087249557823,Asia,orange
9724,Bulgaria,42.7339,25.4858,2020-03-15,51,2,0,51,0,2,1.6580589252080742,Europe,red
9725,Burkina Faso,12.2383,-1.5616,2020-03-15,3,0,0,3,0,0,1.6576087249557823,Africa,cyan
9726,Burma,21.9162,95.956,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Asia,orange
9727,Burundi,-3.3731,29.9189,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9728,Cabo Verde,16.5388,-23.0418,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9729,Cambodia,11.55,104.9167,2020-03-15,7,0,1,7,1,0,1.6576087249557823,Asia,orange
9730,Cameroon,3.8480000000000003,11.5021,2020-03-15,2,0,0,2,0,0,1.6576087249557823,Africa,cyan
9731,Central African Republic,6.6111,20.9394,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9732,Chad,15.4542,18.7322,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9733,Chile,-35.6751,-71.543,2020-03-15,101,0,0,101,0,0,1.6576087249557823,Americas,navy
9734,Colombia,4.5709,-74.2973,2020-03-15,34,0,0,34,0,0,1.6576087249557823,Americas,navy
9735,Comoros,-11.6455,43.3333,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9736,Congo,-0.228,15.8277,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9737,Congo,-4.0383,21.7587,2020-03-15,2,0,0,2,0,0,1.6576087249557823,Africa,cyan
9738,Costa Rica,9.7489,-83.7534,2020-03-15,27,0,0,27,0,0,1.6576087249557823,Americas,navy
9739,Côte d'Ivoire,7.54,-5.5471,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9740,Croatia,45.1,15.2,2020-03-15,49,0,1,49,1,0,1.6576087249557823,Europe,red
9721,Botswana,-22.3285,24.6849,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9741,Cuba,21.521757,-77.78116700000002,2020-03-15,4,0,0,4,0,0,1.6576087249557823,Americas,navy
9720,Bosnia and Herzegovina,43.9159,17.6791,2020-03-15,24,0,0,24,0,0,1.6576087249557823,Europe,red
9718,Bhutan,27.5142,90.4336,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Asia,orange
9699,Afghanistan,33.93911,67.709953,2020-03-15,16,0,0,16,0,0,1.6576087249557823,Asia,orange
9700,Albania,41.1533,20.1683,2020-03-15,42,1,0,42,0,1,1.6578338250819282,Europe,red
9701,Algeria,28.0339,1.6596,2020-03-15,48,4,12,48,12,4,1.658509125460366,Africa,cyan
9702,Andorra,42.5063,1.5218,2020-03-15,1,0,1,1,1,0,1.6576087249557823,Europe,red
9703,Angola,-11.2027,17.8739,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9704,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Americas,navy
9705,Argentina,-38.4161,-63.6167,2020-03-15,45,2,1,45,1,2,1.6580589252080742,Americas,navy
9706,Armenia,40.0691,45.0382,2020-03-15,26,0,0,26,0,0,1.6576087249557823,Asia,orange
9707,Australia,-256.85020000000003,1130.8438999999998,2020-03-15,297,3,23,297,23,3,1.6582840253342201,Oceania,green
9708,Austria,47.5162,14.5501,2020-03-15,860,1,6,860,6,1,1.6578338250819282,Europe,red
9709,Azerbaijan,40.1431,47.5769,2020-03-15,23,1,6,23,6,1,1.6578338250819282,Asia,orange
9710,Bahamas,25.025885,-78.035889,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9711,Bahrain,26.0275,50.55,2020-03-15,214,0,60,214,60,0,1.6576087249557823,Asia,orange
9712,Bangladesh,23.685,90.3563,2020-03-15,5,0,0,5,0,0,1.6576087249557823,Asia,orange
9713,Barbados,13.1939,-59.5432,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9714,Belarus,53.7098,27.9534,2020-03-15,27,0,3,27,3,0,1.6576087249557823,Europe,red
9715,Belgium,50.8333,4.469936,2020-03-15,886,4,1,886,1,4,1.658509125460366,Europe,red
9716,Belize,17.1899,-88.4976,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9717,Benin,9.3077,2.3158,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9719,Bolivia,-16.2902,-63.5887,2020-03-15,10,0,0,10,0,0,1.6576087249557823,Americas,navy
9742,Cyprus,35.1264,33.4299,2020-03-15,26,0,0,26,0,0,1.6576087249557823,Asia,orange
9789,Kosovo,42.602636,20.902977,2020-03-15,5,0,0,5,0,0,1.6576087249557823,Europe,red
9744,Denmark,189.8634,-40.014300000000006,2020-03-15,875,2,1,875,1,2,1.6580589252080742,Europe,red
9769,Guinea-Bissau,11.8037,-15.1804,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9770,Guyana,4.860416000000002,-58.93018000000001,2020-03-15,4,1,0,4,0,1,1.6578338250819282,Americas,navy
9771,Haiti,18.9712,-72.2852,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9772,Holy See,41.9029,12.4534,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Europe,red
9773,Honduras,15.2,-86.2419,2020-03-15,3,0,0,3,0,0,1.6576087249557823,Americas,navy
9774,Hungary,47.1625,19.5033,2020-03-15,32,1,1,32,1,1,1.6578338250819282,Europe,red
9775,Iceland,64.9631,-19.0208,2020-03-15,171,5,8,171,8,5,1.658734225586512,Europe,red
9743,Czech Republic,49.8175,15.472999999999999,2020-03-15,253,0,0,253,0,0,1.6576087249557823,Europe,red
9777,Indonesia,-0.7893,113.9213,2020-03-15,117,5,8,117,8,5,1.658734225586512,Asia,orange
9778,Iran,32.427908,53.68804599999999,2020-03-15,13938,724,4590,"13,938","4,590",724,1.8205812162854613,Asia,orange
9779,Iraq,33.223191,43.679291,2020-03-15,116,10,26,116,26,10,1.6598597262172419,Asia,orange
9780,Ireland,53.1424,-7.6921,2020-03-15,129,2,0,129,0,2,1.6580589252080742,Europe,red
9781,Israel,31.046051000000002,34.851612,2020-03-15,213,0,4,213,4,0,1.6576087249557823,Asia,orange
9782,Italy,41.87194,12.56738,2020-03-15,24747,1809,2335,"24,747","2,335","1,809",2.064814853153834,Europe,red
9783,Jamaica,18.1096,-77.2975,2020-03-15,10,0,0,10,0,0,1.6576087249557823,Americas,navy
9784,Japan,36.204824,138.252924,2020-03-15,826,24,118,826,118,24,1.6630111279832855,Asia,orange
9785,Jordan,31.24,36.51,2020-03-15,8,0,1,8,1,0,1.6576087249557823,Asia,orange
9786,Kazakhstan,48.0196,66.9237,2020-03-15,9,0,0,9,0,0,1.6576087249557823,Asia,orange
9787,Kenya,-0.0236,37.9062,2020-03-15,3,0,0,3,0,0,1.6576087249557823,Africa,cyan
9768,Guinea,9.9456,-9.6966,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9767,Guatemala,15.7835,-90.2308,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Americas,navy
9776,India,20.593684,78.96288,2020-03-15,113,2,13,113,13,2,1.6580589252080742,Asia,orange
9765,Greece,39.0742,21.8243,2020-03-15,331,4,8,331,8,4,1.658509125460366,Europe,red
9766,Grenada,12.1165,-61.678999999999995,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9746,Djibouti,11.8251,42.5903,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9747,Dominica,15.415,-61.371,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9748,Dominican Republic,18.7357,-70.1627,2020-03-15,11,0,0,11,0,0,1.6576087249557823,Americas,navy
9749,Ecuador,-1.8312,-78.1834,2020-03-15,28,2,0,28,0,2,1.6580589252080742,Americas,navy
9750,Egypt,26.820553000000004,30.802497999999996,2020-03-15,110,2,21,110,21,2,1.6580589252080742,Africa,cyan
9751,El Salvador,13.7942,-88.8965,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9752,Equatorial Guinea,1.6508,10.2679,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9753,Eritrea,15.1794,39.7823,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9754,Estonia,58.5953,25.0136,2020-03-15,171,0,1,171,1,0,1.6576087249557823,Europe,red
9756,Ethiopia,9.145,40.4897,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9757,Fiji,-17.7134,178.065,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Oceania,green
9758,Finland,61.92411,25.748151,2020-03-15,244,0,10,244,10,0,1.6576087249557823,Europe,red
9759,France,91.39739499999999,60.04088600000003,2020-03-15,4532,91,12,"4,532",12,91,1.6780928364350651,Europe,red
9760,Gabon,-0.8037,11.6094,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9761,Gambia,13.4432,-15.3101,2020-03-15,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9762,Georgia,42.3154,43.3569,2020-03-15,33,0,0,33,0,0,1.6576087249557823,Asia,orange
9763,Germany,51.165690999999995,10.451526,2020-03-15,5795,11,46,"5,795",46,11,1.6600848263433878,Europe,red
9764,Ghana,7.9465,-1.0232,2020-03-15,6,0,0,6,0,0,1.6576087249557823,Africa,cyan
9755,Eswatini,-26.5225,31.4659,2020-03-15,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10004,Niger,17.607789,8.081666,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10003,Nicaragua,12.865416,-85.207229,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Americas,navy
10002,New Zealand,-40.9006,174.886,2020-03-16,8,0,0,8,0,0,1.6576087249557823,Oceania,green
9998,Morocco,31.7917,-7.0926,2020-03-16,29,1,1,29,1,1,1.6578338250819282,Africa,cyan
10000,Nepal,28.1667,84.25,2020-03-16,1,0,1,1,1,0,1.6576087249557823,Asia,orange
9999,Namibia,-22.9576,18.4904,2020-03-16,2,0,0,2,0,0,1.6576087249557823,Africa,cyan
10005,Nigeria,9.082,8.6753,2020-03-16,2,0,0,2,0,0,1.6576087249557823,Africa,cyan
10001,Netherlands,107.0442,-264.9603,2020-03-16,1416,24,0,"1,416",0,24,1.6630111279832855,Europe,red
10006,North Macedonia,41.6086,21.7453,2020-03-16,18,0,1,18,1,0,1.6576087249557823,Europe,red
10011,Papua New Guinea,-6.314993,143.95555,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Oceania,green
10008,Oman,21.512583,55.92325500000001,2020-03-16,22,0,9,22,9,0,1.6576087249557823,Asia,orange
10009,Pakistan,30.3753,69.3451,2020-03-16,236,0,2,236,2,0,1.6576087249557823,Asia,orange
10010,Panama,8.538,-80.7821,2020-03-16,55,1,0,55,0,1,1.6578338250819282,Americas,navy
10012,Paraguay,-23.4425,-58.4438,2020-03-16,8,0,0,8,0,0,1.6576087249557823,Americas,navy
10013,Peru,-9.19,-75.0152,2020-03-16,86,0,0,86,0,0,1.6576087249557823,Americas,navy
10014,Philippines,12.879721,121.77401699999999,2020-03-16,142,12,2,142,2,12,1.6603099264695338,Asia,orange
10015,Poland,51.9194,19.1451,2020-03-16,177,4,13,177,13,4,1.658509125460366,Europe,red
10016,Portugal,39.3999,-8.2245,2020-03-16,331,0,3,331,3,0,1.6576087249557823,Europe,red
10007,Norway,60.472,8.4689,2020-03-16,1333,3,1,"1,333",1,3,1.6582840253342201,Europe,red
9997,Montenegro,42.708678000000006,19.37439,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Europe,red
9975,Laos,19.856270000000002,102.495496,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Asia,orange
9995,Monaco,43.7333,7.4167,2020-03-16,7,0,0,7,0,0,1.6576087249557823,Europe,red
10017,Qatar,25.3548,51.1839,2020-03-16,439,0,4,439,4,0,1.6576087249557823,Asia,orange
9976,Latvia,56.8796,24.6032,2020-03-16,34,0,1,34,1,0,1.6576087249557823,Europe,red
9977,Lebanon,33.8547,35.8623,2020-03-16,110,3,1,110,1,3,1.6582840253342201,Asia,orange
9978,Lesotho,-29.61,28.2336,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9979,Liberia,6.4280550000000005,-9.429499,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9980,Libya,26.3351,17.228331,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9981,Liechtenstein,47.14,9.55,2020-03-16,4,0,1,4,1,0,1.6576087249557823,Europe,red
9982,Lithuania,55.1694,23.8813,2020-03-16,17,0,1,17,1,0,1.6576087249557823,Europe,red
9983,Luxembourg,49.8153,6.1296,2020-03-16,77,1,0,77,0,1,1.6578338250819282,Europe,red
9996,Mongolia,46.8625,103.8467,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Asia,orange
9986,Malawi,-13.2543,34.3015,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9987,Malaysia,4.210483999999999,101.97576600000001,2020-03-16,566,0,42,566,42,0,1.6576087249557823,Asia,orange
9988,Maldives,3.2028,73.2207,2020-03-16,13,0,0,13,0,0,1.6576087249557823,Asia,orange
9989,Mali,17.570692,-3.996166000000001,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9990,Malta,35.9375,14.3754,2020-03-16,30,0,2,30,2,0,1.6576087249557823,Europe,red
9991,Mauritania,21.0079,-10.9408,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9992,Mauritius,-20.348404000000002,57.552152,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9993,Mexico,23.6345,-102.5528,2020-03-16,82,0,4,82,4,0,1.6576087249557823,Americas,navy
9994,Moldova,47.4116,28.3699,2020-03-16,23,0,0,23,0,0,1.6576087249557823,Europe,red
9985,Madagascar,-18.766947000000002,46.869107,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10018,Romania,45.9432,24.9668,2020-03-16,158,0,9,158,9,0,1.6576087249557823,Europe,red
10041,Sweden,60.128161,18.643501,2020-03-16,1103,6,0,"1,103",0,6,1.658959325712658,Europe,red
10020,Rwanda,-1.9403,29.8739,2020-03-16,5,0,0,5,0,0,1.6576087249557823,Africa,cyan
10046,Thailand,15.870032,100.992541,2020-03-16,147,1,35,147,35,1,1.6578338250819282,Asia,orange
10047,Togo,8.6195,0.8248,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10048,Trinidad and Tobago,10.6918,-61.2225,2020-03-16,4,0,0,4,0,0,1.6576087249557823,Americas,navy
10049,Tunisia,33.886917,9.537499,2020-03-16,20,0,0,20,0,0,1.6576087249557823,Africa,cyan
10050,Turkey,38.9637,35.2433,2020-03-16,18,0,0,18,0,0,1.6576087249557823,Asia,orange
10051,United States of America,40.0,-100.0,2020-03-16,4360,97,17,"4,360",17,97,1.679443437191941,Americas,navy
10052,Uganda,1.373333,32.290275,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10053,Ukraine,48.3794,31.1656,2020-03-16,7,1,0,7,0,1,1.6578338250819282,Europe,red
10054,United Arab Emirates,23.424076,53.847818000000004,2020-03-16,98,0,23,98,23,0,1.6576087249557823,Asia,orange
10055,United Kingdom,270.02989800000006,-482.92466599999995,2020-03-16,3692,66,21,"3,692",21,66,1.6724653332814161,Europe,red
10056,Uruguay,-32.5228,-55.7658,2020-03-16,29,0,0,29,0,0,1.6576087249557823,Americas,navy
10057,Uzbekistan,41.377491,64.585262,2020-03-16,6,0,0,6,0,0,1.6576087249557823,Asia,orange
10058,Venezuela,6.4238,-66.5897,2020-03-16,17,0,0,17,0,0,1.6576087249557823,Americas,navy
10059,Vietnam,14.058323999999999,108.277199,2020-03-16,61,0,16,61,16,0,1.6576087249557823,Asia,orange
10060,West Bank and Gaza,31.9522,35.2332,2020-03-16,38,0,0,38,0,0,1.6576087249557823,Asia,orange
10061,Western Sahara,24.2155,-12.8858,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10062,Yemen,15.552726999999999,48.516388,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Asia,orange
10063,Zambia,-13.133897,27.849332,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9974,Kyrgyzstan,41.20438,74.766098,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Asia,orange
10045,Tanzania,-6.369028,34.888822,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10044,Tajikistan,38.861,71.2761,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Asia,orange
10043,Taiwan,23.7,121.0,2020-03-16,67,1,20,67,20,1,1.6578338250819282,Asia,orange
10042,Switzerland,46.8182,8.2275,2020-03-16,2200,14,4,"2,200",4,14,1.6607601267218257,Europe,red
10021,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Americas,navy
10022,Saint Lucia,13.9094,-60.9789,2020-03-16,2,0,0,2,0,0,1.6576087249557823,Americas,navy
10023,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Americas,navy
10024,San Marino,43.9424,12.4578,2020-03-16,109,7,4,109,4,7,1.659184425838804,Europe,red
10025,Sao Tome and Principe,0.1864,6.6131,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10026,Saudi Arabia,23.885942,45.079162,2020-03-16,118,0,2,118,2,0,1.6576087249557823,Asia,orange
10027,Senegal,14.4974,-14.4524,2020-03-16,24,0,2,24,2,0,1.6576087249557823,Africa,cyan
10028,Serbia,44.0165,21.0059,2020-03-16,55,0,1,55,1,0,1.6576087249557823,Europe,red
10029,Seychelles,-4.6796,55.492,2020-03-16,3,0,0,3,0,0,1.6576087249557823,Africa,cyan
10019,Russia,61.52401,105.31875600000001,2020-03-16,90,0,8,90,8,0,1.6576087249557823,Europe,red
10030,Sierra Leone,8.460555000000001,-11.779889,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10032,Slovakia,48.669,19.699,2020-03-16,63,0,0,63,0,0,1.6576087249557823,Europe,red
10033,Slovenia,46.1512,14.9955,2020-03-16,253,1,0,253,0,1,1.6578338250819282,Europe,red
10034,Somalia,5.152149,46.199616,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10035,South Africa,-30.5595,22.9375,2020-03-16,62,0,0,62,0,0,1.6576087249557823,Africa,cyan
10036,South Sudan,6.8770000000000024,31.307,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10037,Spain,40.463667,-3.7492199999999998,2020-03-16,9942,342,530,"9,942",530,342,1.7345929680977026,Europe,red
10038,Sri Lanka,7.873054,80.77179699999998,2020-03-16,28,0,1,28,1,0,1.6576087249557823,Asia,orange
10039,Sudan,12.8628,30.2176,2020-03-16,1,1,0,1,0,1,1.6578338250819282,Africa,cyan
10040,Suriname,3.9193,-56.0278,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Americas,navy
10031,Singapore,1.2833,103.8333,2020-03-16,243,0,109,243,109,0,1.6576087249557823,Asia,orange
10064,Zimbabwe,-19.015438,29.154857,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9973,Kuwait,29.311659999999996,47.481766,2020-03-16,123,0,9,123,9,0,1.6576087249557823,Asia,orange
9971,South Korea,35.90775700000001,127.766922,2020-03-16,8236,75,1137,"8,236","1,137",75,1.6744912344167298,Asia,orange
9905,Brazil,-14.235,-51.9253,2020-03-16,200,0,1,200,1,0,1.6576087249557823,Americas,navy
9906,Brunei,4.5353,114.7277,2020-03-16,54,0,0,54,0,0,1.6576087249557823,Asia,orange
9907,Bulgaria,42.7339,25.4858,2020-03-16,52,2,0,52,0,2,1.6580589252080742,Europe,red
9908,Burkina Faso,12.2383,-1.5616,2020-03-16,15,0,0,15,0,0,1.6576087249557823,Africa,cyan
9909,Burma,21.9162,95.956,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Asia,orange
9910,Burundi,-3.3731,29.9189,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9911,Cabo Verde,16.5388,-23.0418,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9912,Cambodia,11.55,104.9167,2020-03-16,7,0,1,7,1,0,1.6576087249557823,Asia,orange
9913,Cameroon,3.8480000000000003,11.5021,2020-03-16,4,0,0,4,0,0,1.6576087249557823,Africa,cyan
9914,Central African Republic,6.6111,20.9394,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9915,Chad,15.4542,18.7322,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9916,Chile,-35.6751,-71.543,2020-03-16,182,0,0,182,0,0,1.6576087249557823,Americas,navy
9917,Colombia,4.5709,-74.2973,2020-03-16,57,0,0,57,0,0,1.6576087249557823,Americas,navy
9918,Comoros,-11.6455,43.3333,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9919,Congo,-0.228,15.8277,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9920,Congo,-4.0383,21.7587,2020-03-16,2,0,0,2,0,0,1.6576087249557823,Africa,cyan
9921,Costa Rica,9.7489,-83.7534,2020-03-16,35,0,0,35,0,0,1.6576087249557823,Americas,navy
9922,Côte d'Ivoire,7.54,-5.5471,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9923,Croatia,45.1,15.2,2020-03-16,57,0,2,57,2,0,1.6576087249557823,Europe,red
9903,Bosnia and Herzegovina,43.9159,17.6791,2020-03-16,25,0,0,25,0,0,1.6576087249557823,Europe,red
9924,Cuba,21.521757,-77.78116700000002,2020-03-16,4,0,0,4,0,0,1.6576087249557823,Americas,navy
9902,Bolivia,-16.2902,-63.5887,2020-03-16,11,0,0,11,0,0,1.6576087249557823,Americas,navy
9900,Benin,9.3077,2.3158,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9972,Kosovo,42.602636,20.902977,2020-03-16,13,0,0,13,0,0,1.6576087249557823,Europe,red
9882,Afghanistan,33.93911,67.709953,2020-03-16,21,0,1,21,1,0,1.6576087249557823,Asia,orange
9883,Albania,41.1533,20.1683,2020-03-16,51,1,0,51,0,1,1.6578338250819282,Europe,red
9884,Algeria,28.0339,1.6596,2020-03-16,54,4,12,54,12,4,1.658509125460366,Africa,cyan
9885,Andorra,42.5063,1.5218,2020-03-16,2,0,1,2,1,0,1.6576087249557823,Europe,red
9886,Angola,-11.2027,17.8739,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9887,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Americas,navy
9888,Argentina,-38.4161,-63.6167,2020-03-16,56,2,1,56,1,2,1.6580589252080742,Americas,navy
9889,Armenia,40.0691,45.0382,2020-03-16,52,0,0,52,0,0,1.6576087249557823,Asia,orange
9890,Australia,-256.85020000000003,1130.8438999999998,2020-03-16,377,3,23,377,23,3,1.6582840253342201,Oceania,green
9891,Austria,47.5162,14.5501,2020-03-16,1018,3,6,"1,018",6,3,1.6582840253342201,Europe,red
9892,Azerbaijan,40.1431,47.5769,2020-03-16,28,1,6,28,6,1,1.6578338250819282,Asia,orange
9893,Bahamas,25.025885,-78.035889,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Americas,navy
9894,Bahrain,26.0275,50.55,2020-03-16,214,1,77,214,77,1,1.6578338250819282,Asia,orange
9895,Bangladesh,23.685,90.3563,2020-03-16,8,0,2,8,2,0,1.6576087249557823,Asia,orange
9896,Barbados,13.1939,-59.5432,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9897,Belarus,53.7098,27.9534,2020-03-16,36,0,3,36,3,0,1.6576087249557823,Europe,red
9898,Belgium,50.8333,4.469936,2020-03-16,1058,5,1,"1,058",1,5,1.658734225586512,Europe,red
9899,Belize,17.1899,-88.4976,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9901,Bhutan,27.5142,90.4336,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Asia,orange
9925,Cyprus,35.1264,33.4299,2020-03-16,33,0,0,33,0,0,1.6576087249557823,Asia,orange
9904,Botswana,-22.3285,24.6849,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9927,Denmark,189.8634,-40.014300000000006,2020-03-16,933,3,1,933,1,3,1.6582840253342201,Europe,red
9951,Guinea,9.9456,-9.6966,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9952,Guinea-Bissau,11.8037,-15.1804,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9953,Guyana,4.860416000000002,-58.93018000000001,2020-03-16,4,1,0,4,0,1,1.6578338250819282,Americas,navy
9954,Haiti,18.9712,-72.2852,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9955,Holy See,41.9029,12.4534,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Europe,red
9956,Honduras,15.2,-86.2419,2020-03-16,6,0,0,6,0,0,1.6576087249557823,Americas,navy
9957,Hungary,47.1625,19.5033,2020-03-16,39,1,1,39,1,1,1.6578338250819282,Europe,red
9958,Iceland,64.9631,-19.0208,2020-03-16,180,0,0,180,0,0,1.6576087249557823,Europe,red
9959,India,20.593684,78.96288,2020-03-16,119,2,13,119,13,2,1.6580589252080742,Asia,orange
9950,Guatemala,15.7835,-90.2308,2020-03-16,2,1,0,2,0,1,1.6578338250819282,Americas,navy
9960,Indonesia,-0.7893,113.9213,2020-03-16,134,5,8,134,8,5,1.658734225586512,Asia,orange
9962,Iraq,33.223191,43.679291,2020-03-16,124,10,26,124,26,10,1.6598597262172419,Asia,orange
9963,Ireland,53.1424,-7.6921,2020-03-16,169,2,0,169,0,2,1.6580589252080742,Europe,red
9964,Israel,31.046051000000002,34.851612,2020-03-16,218,0,4,218,4,0,1.6576087249557823,Asia,orange
9965,Italy,41.87194,12.56738,2020-03-16,27980,2158,2749,"27,980","2,749","2,158",2.143374797178776,Europe,red
9966,Jamaica,18.1096,-77.2975,2020-03-16,10,0,2,10,2,0,1.6576087249557823,Americas,navy
9967,Japan,36.204824,138.252924,2020-03-16,843,30,144,843,144,30,1.6643617287401613,Asia,orange
9968,Jordan,31.24,36.51,2020-03-16,17,0,1,17,1,0,1.6576087249557823,Asia,orange
9969,Kazakhstan,48.0196,66.9237,2020-03-16,10,0,0,10,0,0,1.6576087249557823,Asia,orange
9926,Czech Republic,49.8175,15.472999999999999,2020-03-16,298,0,3,298,3,0,1.6576087249557823,Europe,red
9961,Iran,32.427908,53.68804599999999,2020-03-16,14991,853,4590,"14,991","4,590",853,1.849619132558291,Asia,orange
